trajectory,time,wealth,wealth_real,liquidity,alloc_actions,alloc_obligations,alloc_cash,alloc_or,alloc_crypto,alloc_scpi,solver
1,17,169.2683691136984,120.8851322304994,152.34153220232858,0.07999999999999999,0.63,0.27,0.0,0.019999999999999997,0.0,DP
1,18,173.87360740252288,121.73923628196853,156.4862466622706,0.07999999999999999,0.63,0.27,0.0,0.019999999999999997,0.0,DP
1,19,178.18988273129466,122.31501658660875,160.3708944581652,0.07999999999999999,0.63,0.27,0.0,0.019999999999999997,0.0,DP
1,20,178.13744462230096,119.88139358393263,53.4412333866903,0.0799999999999999,0.21000000000000002,0.09000000000000001,0.24000000000000005,0.019999999999999976,0.36000000000000004,DP
1,21,173.06263349379054,114.1825403661837,51.91879004813717,0.0799999999999999,0.21000000000000002,0.09000000000000001,0.24000000000000005,0.019999999999999976,0.36000000000000004,DP
1,22,161.74050613459,104.62007307859186,64.696202453836,0.15999999999999998,0.27999999999999997,0.12,0.16000000000000003,0.039999999999999994,0.24,DP
1,23,156.41050387129218,99.18864662004665,140.76945348416297,0.07999999999999999,0.63,0.27,0.0,0.019999999999999997,0.0,DP
1,24,157.5033561144,97.92322091880646,141.75302050296,0.07999999999999999,0.63,0.27,0.0,0.019999999999999997,0.0,DP
1,25,163.62996050930795,99.73751227374638,0.0,0.5599999999999999,0.0,0.0,0.12000000000000002,0.13999999999999999,0.18000000000000002,DP
1,26,125.54030260313658,75.02028424713079,0.0,0.48,0.0,0.0,0.16000000000000003,0.12,0.24,DP
1,27,116.93084743063014,68.5053452768179,0.0,0.5599999999999999,0.0,0.0,0.12000000000000002,0.13999999999999999,0.18000000000000002,DP
1,28,119.93746477385392,68.88902770480618,0.0,0.5599999999999999,0.0,0.0,0.12000000000000002,0.13999999999999999,0.18000000000000002,DP
1,29,128.87062642029238,72.56863571707387,0.0,0.6400000000000001,0.0,0.0,0.08000000000000002,0.16000000000000003,0.12,DP
1,30,144.18736040605745,79.60164423903905,0.0,,,,,,,DP
2,0,200.0,200.0,160.0,0.07999999999999996,0.5599999999999999,0.24,0.04000000000000001,0.01999999999999999,0.06,DP
2,1,202.43209125002534,198.46283455884836,161.94567300002026,0.07999999999999996,0.5599999999999999,0.24,0.04000000000000001,0.01999999999999999,0.06,DP
2,2,202.77419308607213,194.90022403505588,162.2193544688577,0.07999999999999996,0.5599999999999999,0.24,0.04000000000000001,0.01999999999999999,0.06,DP
2,3,216.79223735438583,204.2881672154618,195.11301361894726,0.07999999999999999,0.63,0.27,0.0,0.019999999999999997,0.0,DP
2,4,228.0732667931514,210.70444432577779,205.26594011383625,0.07999999999999999,0.63,0.27,0.0,0.019999999999999997,0.0,DP
2,5,233.13068671959658,211.15364567874462,93.25227468783862,0.07999999999999999,0.27999999999999997,0.12,0.2,0.019999999999999997,0.3,DP
2,6,240.1380505110201,213.2357166277681,216.12424545991811,0.07999999999999999,0.63,0.27,0.0,0.019999999999999997,0.0,DP
2,7,254.61010814210846,221.65342122110184,229.1490973278976,0.07999999999999999,0.63,0.27,0.0,0.019999999999999997,0.0,DP
2,8,257.1231316654325,219.45211708669387,231.41081849888923,0.07999999999999999,0.63,0.27,0.0,0.019999999999999997,0.0,DP
2,9,268.74329360447274,224.87236609150446,241.86896424402548,0.07999999999999999,0.63,0.27,0.0,0.019999999999999997,0.0,DP
2,10,274.2518807861544,224.98206414048548,246.82669270753897,0.07999999999999999,0.63,0.27,0.0,0.019999999999999997,0.0,DP
2,11,293.55236187887357,236.09331469771593,264.19712569098624,0.07999999999999999,0.63,0.27,0.0,0.019999999999999997,0.0,DP
2,12,308.09914187202827,242.9340707686588,184.85948512321698,0.0799999999999999,0.42000000000000004,0.18000000000000002,0.12000000000000002,0.019999999999999976,0.18000000000000002,DP
2,13,252.5512106851283,195.23030010794972,227.29608961661546,0.07999999999999999,0.63,0.27,0.0,0.019999999999999997,0.0,DP
2,14,254.1839890490668,192.63969695051097,228.76559014416014,0.07999999999999999,0.63,0.27,0.0,0.019999999999999997,0.0,DP
2,15,255.0262381183376,189.48825145548435,229.52361430650384,0.07999999999999999,0.63,0.27,0.0,0.019999999999999997,0.0,DP
2,16,263.30419376374795,191.80283768060377,0.0,0.23999999999999996,0.0,0.0,0.28,0.05999999999999999,0.42000000000000004,DP
2,17,307.0788942279629,219.30424998074088,0.0,0.5599999999999999,0.0,0.0,0.12000000000000002,0.13999999999999999,0.18000000000000002,DP
2,18,266.1920095318973,186.3768310146964,0.0,0.31999999999999995,0.0,0.0,0.24000000000000005,0.07999999999999999,0.36000000000000004,DP
2,19,274.3582229289125,188.32792341430041,0.0,0.4,0.0,0.0,0.2,0.1,0.3,DP
2,20,307.4257961075763,206.88874783832145,0.0,0.5599999999999999,0.0,0.0,0.12000000000000002,0.13999999999999999,0.18000000000000002,DP
2,21,265.06392925864975,174.88277042358175,0.0,0.5599999999999999,0.0,0.0,0.12000000000000002,0.13999999999999999,0.18000000000000002,DP
2,22,278.90826786544335,180.40875513289754,0.0,0.5599999999999999,0.0,0.0,0.12000000000000002,0.13999999999999999,0.18000000000000002,DP
2,23,203.31785080767142,128.93521826324695,0.0,0.4,0.0,0.0,0.2,0.1,0.3,DP
2,24,210.06114256113787,130.59952611124436,0.0,0.5599999999999999,0.0,0.0,0.12000000000000002,0.13999999999999999,0.18000000000000002,DP
2,25,206.47879113921252,125.85519730871088,0.0,0.5599999999999999,0.0,0.0,0.12000000000000002,0.13999999999999999,0.18000000000000002,DP
2,26,211.1561331255246,126.18253102096683,0.0,0.5599999999999999,0.0,0.0,0.12000000000000002,0.13999999999999999,0.18000000000000002,DP
2,27,208.6203420673156,122.22274001364686,0.0,0.5599999999999999,0.0,0.0,0.12000000000000002,0.13999999999999999,0.18000000000000002,DP
2,28,264.91521584265337,152.16055865462698,0.0,0.6400000000000001,0.0,0.0,0.08000000000000002,0.16000000000000003,0.12,DP
2,29,254.3169771233038,143.2090196360091,0.0,0.6400000000000001,0.0,0.0,0.08000000000000002,0.16000000000000003,0.12,DP
2,30,255.41286551631083,141.00600772249632,0.0,,,,,,,DP
3,0,200.0,200.0,160.0,0.07999999999999996,0.5599999999999999,0.24,0.04000000000000001,0.01999999999999999,0.06,DP
3,1,198.523826159338,194.63120211699803,158.8190609274704,0.07999999999999996,0.5599999999999999,0.24,0.04000000000000001,0.01999999999999999,0.06,DP
3,2,201.10081709032792,193.2918272686735,160.88065367226233,0.07999999999999996,0.5599999999999999,0.24,0.04000000000000001,0.01999999999999999,0.06,DP
3,3,198.3654366739372,186.92418138002841,158.69234933914976,0.07999999999999996,0.5599999999999999,0.24,0.04000000000000001,0.01999999999999999,0.06,DP
3,4,201.54824750758587,186.19942658354302,161.23859800606868,0.07999999999999996,0.5599999999999999,0.24,0.04000000000000001,0.01999999999999999,0.06,DP
3,5,204.30745357876097,185.04755538417913,61.2922360736283,0.15999999999999998,0.21000000000000002,0.09000000000000001,0.2,0.039999999999999994,0.3,DP
3,6,209.33612097510772,185.8844846837623,188.40250887759694,0.07999999999999999,0.63,0.27,0.0,0.019999999999999997,0.0,DP
3,7,209.6118748238496,182.47975118624785,188.65068734146465,0.07999999999999999,0.63,0.27,0.0,0.019999999999999997,0.0,DP
3,8,201.90134809812218,172.32085653205021,181.71121328830998,0.07999999999999999,0.63,0.27,0.0,0.019999999999999997,0.0,DP
3,9,204.74821678469178,171.32414857262745,184.2733951062226,0.07999999999999999,0.63,0.27,0.0,0.019999999999999997,0.0,DP
3,10,212.9887234729219,174.72493719359102,191.6898511256297,0.07999999999999999,0.63,0.27,0.0,0.019999999999999997,0.0,DP
3,11,219.1657341078845,176.266899378719,197.24916069709604,0.07999999999999999,0.63,0.27,0.0,0.019999999999999997,0.0,DP
3,12,236.7187065172282,186.65108462135137,94.68748260689128,0.07999999999999999,0.27999999999999997,0.12,0.2,0.019999999999999997,0.3,DP
3,13,178.8463890268645,138.25407571088692,160.96175012417805,0.07999999999999999,0.63,0.27,0.0,0.019999999999999997,0.0,DP
3,14,174.02739598781253,131.89101701329938,156.6246563890313,0.07999999999999999,0.63,0.27,0.0,0.019999999999999997,0.0,DP
3,15,182.4918743742315,135.59415076326832,164.24268693680835,0.07999999999999999,0.63,0.27,0.0,0.019999999999999997,0.0,DP
3,16,184.36886955461392,134.30273120628425,165.93198259915255,0.07999999999999999,0.63,0.27,0.0,0.019999999999999997,0.0,DP
3,17,196.22117654311143,140.13381824991293,176.5990588888003,0.07999999999999999,0.63,0.27,0.0,0.019999999999999997,0.0,DP
3,18,204.01025501606878,142.83969263862807,183.6092295144619,0.07999999999999999,0.63,0.27,0.0,0.019999999999999997,0.0,DP
3,19,222.86432345570117,152.98092687537272,200.57789111013105,0.07999999999999999,0.63,0.27,0.0,0.019999999999999997,0.0,DP
3,20,250.73771778301773,168.73929619690932,25.073771778301772,0.23999999999999996,0.06999999999999999,0.03,0.24000000000000005,0.05999999999999999,0.36000000000000004,DP
3,21,282.5386126066098,186.41214390232471,0.0,0.5599999999999999,0.0,0.0,0.12000000000000002,0.13999999999999999,0.18000000000000002,DP
3,22,264.9970964819692,171.4104664448629,0.0,0.5599999999999999,0.0,0.0,0.12000000000000002,0.13999999999999999,0.18000000000000002,DP
3,23,335.25284688329475,212.60257677601592,0.0,0.5599999999999999,0.0,0.0,0.12000000000000002,0.13999999999999999,0.18000000000000002,DP
3,24,272.32801563973914,169.3121790909715,0.0,0.6400000000000001,0.0,0.0,0.08000000000000002,0.16000000000000003,0.12,DP
3,25,342.407366059042,208.7078599092629,0.0,0.5599999999999999,0.0,0.0,0.12000000000000002,0.13999999999999999,0.18000000000000002,DP
3,26,296.2513599440441,177.03367580576443,0.0,0.6400000000000001,0.0,0.0,0.08000000000000002,0.16000000000000003,0.12,DP
3,27,271.08938109823964,158.8209789040584,0.0,0.6400000000000001,0.0,0.0,0.08000000000000002,0.16000000000000003,0.12,DP
3,28,329.32251266425163,189.15447096968873,0.0,0.6400000000000001,0.0,0.0,0.08000000000000002,0.16000000000000003,0.12,DP
3,29,315.61606366917033,177.72728966310285,0.0,0.6400000000000001,0.0,0.0,0.08000000000000002,0.16000000000000003,0.12,DP
3,30,276.3829010799141,152.58295389803516,0.0,,,,,,,DP
4,0,200.0,200.0,160.0,0.07999999999999996,0.5599999999999999,0.24,0.04000000000000001,0.01999999999999999,0.06,DP
4,1,183.13792994643478,179.5469901435635,146.51034395714782,0.07999999999999996,0.5599999999999999,0.24,0.04000000000000001,0.01999999999999999,0.06,DP
4,2,182.24903632801977,175.1720841292001,145.7992290624158,0.07999999999999996,0.5599999999999999,0.24,0.04000000000000001,0.01999999999999999,0.06,DP
4,3,175.92192089392154,165.7751551947606,140.73753671513722,0.07999999999999996,0.5599999999999999,0.24,0.04000000000000001,0.01999999999999999,0.06,DP
4,4,182.4212857122727,168.52907041515903,145.93702856981815,0.07999999999999996,0.5599999999999999,0.24,0.04000000000000001,0.01999999999999999,0.06,DP
4,5,186.88082179628393,169.26371806722844,56.064246538885186,0.15999999999999998,0.21000000000000002,0.09000000000000001,0.2,0.039999999999999994,0.3,DP
4,6,169.1031150288683,150.1587267841748,135.28249202309462,0.07999999999999996,0.5599999999999999,0.24,0.04000000000000001,0.01999999999999999,0.06,DP
4,7,170.50599753390804,148.4357316678625,136.40479802712642,0.07999999999999996,0.5599999999999999,0.24,0.04000000000000001,0.01999999999999999,0.06,DP
4,8,182.7293262869095,155.9577205199334,146.1834610295276,0.07999999999999996,0.5599999999999999,0.24,0.04000000000000001,0.01999999999999999,0.06,DP
4,9,192.4362805218577,161.0220710716125,173.19265246967194,0.07999999999999999,0.63,0.27,0.0,0.019999999999999997,0.0,DP
4,10,194.3384057828657,159.42518078442188,174.90456520457911,0.07999999999999999,0.63,0.27,0.0,0.019999999999999997,0.0,DP
4,11,198.30032347749543,159.48562081319284,178.47029112974587,0.07999999999999999,0.63,0.27,0.0,0.019999999999999997,0.0,DP
4,12,208.92023989019535,164.73218339430156,62.67607196705861,0.15999999999999998,0.21000000000000002,0.09000000000000001,0.2,0.039999999999999994,0.3,DP
4,13,142.7575855352034,110.35625682061023,128.48182698168304,0.07999999999999999,0.63,0.27,0.0,0.019999999999999997,0.0,DP
4,14,153.33852692648142,116.21143986473918,138.00467423383327,0.07999999999999999,0.63,0.27,0.0,0.019999999999999997,0.0,DP
4,15,162.20543560826678,120.52102794114644,145.9848920474401,0.07999999999999999,0.63,0.27,0.0,0.019999999999999997,0.0,DP
4,16,159.8510183710706,116.44280515036354,143.86591653396354,0.07999999999999999,0.63,0.27,0.0,0.019999999999999997,0.0,DP
4,17,168.35506337921962,120.2328834668501,151.51955704129765,0.07999999999999999,0.63,0.27,0.0,0.019999999999999997,0.0,DP
4,18,176.54809004143192,123.6118003747835,158.89328103728874,0.07999999999999999,0.63,0.27,0.0,0.019999999999999997,0.0,DP
4,19,176.23709088038146,120.97456019271331,158.61338179234332,0.07999999999999999,0.63,0.27,0.0,0.019999999999999997,0.0,DP
4,20,189.88006132616215,127.78383800130705,94.94003066308107,0.07999999999999999,0.35,0.15,0.16000000000000003,0.019999999999999997,0.24,DP
4,21,179.33749283652793,118.32254081417148,53.80124785095839,0.0799999999999999,0.21000000000000002,0.09000000000000001,0.24000000000000005,0.019999999999999976,0.36000000000000004,DP
4,22,189.74390899611353,122.73376719170363,0.0,0.23999999999999996,0.0,0.0,0.28,0.05999999999999999,0.42000000000000004,DP
4,23,186.64063076669964,118.35926048351932,0.0,0.4,0.0,0.0,0.2,0.1,0.3,DP
4,24,176.60954004956682,109.80194602381162,17.66095400495668,0.4,0.06999999999999999,0.03,0.16000000000000003,0.1,0.24,DP
4,25,162.44835464862572,99.01728702486342,0.0,0.5599999999999999,0.0,0.0,0.12000000000000002,0.13999999999999999,0.18000000000000002,DP
4,26,174.11248364485965,104.0460134567569,0.0,0.5599999999999999,0.0,0.0,0.12000000000000002,0.13999999999999999,0.18000000000000002,DP
4,27,237.97215057833657,139.41885054161875,0.0,0.6400000000000001,0.0,0.0,0.08000000000000002,0.16000000000000003,0.12,DP
4,28,271.4416775225975,155.9091921640293,0.0,0.6400000000000001,0.0,0.0,0.08000000000000002,0.16000000000000003,0.12,DP
4,29,357.9227437308854,201.55070186399178,0.0,0.6400000000000001,0.0,0.0,0.08000000000000002,0.16000000000000003,0.12,DP
4,30,453.4367295831992,250.32921839714058,0.0,,,,,,,DP
5,0,200.0,200.0,160.0,0.07999999999999996,0.5599999999999999,0.24,0.04000000000000001,0.01999999999999999,0.06,DP
5,1,220.4353557859012,216.11309390774628,176.34828462872096,0.07999999999999996,0.5599999999999999,0.24,0.04000000000000001,0.01999999999999999,0.06,DP
5,2,230.84469103992834,221.8807103421072,184.67575283194265,0.07999999999999996,0.5599999999999999,0.24,0.04000000000000001,0.01999999999999999,0.06,DP
5,3,222.9326109661424,210.07437841228332,200.63934986952816,0.07999999999999999,0.63,0.27,0.0,0.019999999999999997,0.0,DP
5,4,219.69227579452857,202.9617041261307,197.72304821507572,0.07999999999999999,0.63,0.27,0.0,0.019999999999999997,0.0,DP
5,5,221.17537614819716,200.32535255314286,88.47015045927886,0.07999999999999999,0.27999999999999997,0.12,0.2,0.019999999999999997,0.3,DP
5,6,208.92079975747018,185.51569132808544,188.02871978172317,0.07999999999999999,0.63,0.27,0.0,0.019999999999999997,0.0,DP
5,7,219.85602071339304,191.39789666159575,197.87041864205375,0.07999999999999999,0.63,0.27,0.0,0.019999999999999997,0.0,DP
5,8,214.25613914845903,182.86555173157848,192.83052523361312,0.07999999999999999,0.63,0.27,0.0,0.019999999999999997,0.0,DP
5,9,232.40067123892632,194.46248545151204,209.1606041150337,0.07999999999999999,0.63,0.27,0.0,0.019999999999999997,0.0,DP
5,10,252.51761975857687,207.1524000574694,227.2658577827192,0.07999999999999999,0.63,0.27,0.0,0.019999999999999997,0.0,DP
5,11,263.4650233823681,211.8951804002879,237.11852104413128,0.07999999999999999,0.63,0.27,0.0,0.019999999999999997,0.0,DP
5,12,269.41595694595605,212.43264344468767,134.70797847297803,0.07999999999999999,0.35,0.15,0.16000000000000003,0.019999999999999997,0.24,DP
5,13,215.44392371249123,166.54516036062185,193.8995313412421,0.07999999999999999,0.63,0.27,0.0,0.019999999999999997,0.0,DP
5,14,210.86897088815863,159.81232649677048,189.78207379934278,0.07999999999999999,0.63,0.27,0.0,0.019999999999999997,0.0,DP
5,15,221.33182061326823,164.4528029308348,199.19863855194143,0.07999999999999999,0.63,0.27,0.0,0.019999999999999997,0.0,DP
5,16,230.55562505200402,167.94727989740096,207.50006254680363,0.07999999999999999,0.63,0.27,0.0,0.019999999999999997,0.0,DP
5,17,219.44413696759995,156.71878717468746,197.49972327083995,0.07999999999999999,0.63,0.27,0.0,0.019999999999999997,0.0,DP
5,18,208.5962173416805,146.05059715414427,187.73659560751244,0.07999999999999999,0.63,0.27,0.0,0.019999999999999997,0.0,DP
5,19,198.49936191616197,136.25606781401467,178.64942572454578,0.07999999999999999,0.63,0.27,0.0,0.019999999999999997,0.0,DP
5,20,207.70764084077788,139.78128795334788,103.85382042038894,0.07999999999999999,0.35,0.15,0.16000000000000003,0.019999999999999997,0.24,DP
5,21,213.3556962434107,140.7669287520842,21.33556962434107,0.23999999999999996,0.06999999999999999,0.03,0.24000000000000005,0.05999999999999999,0.36000000000000004,DP
5,22,227.32000595950623,147.03945353008504,0.0,0.48,0.0,0.0,0.16000000000000003,0.12,0.24,DP
5,23,213.3433539739671,135.2929504240496,0.0,0.5599999999999999,0.0,0.0,0.12000000000000002,0.13999999999999999,0.18000000000000002,DP
5,24,255.8346688025083,159.05791095423695,0.0,0.6400000000000001,0.0,0.0,0.08000000000000002,0.16000000000000003,0.12,DP
5,25,226.7222607207788,138.1942169452757,0.0,0.5599999999999999,0.0,0.0,0.12000000000000002,0.13999999999999999,0.18000000000000002,DP
5,26,241.5111956796701,144.32208759309296,0.0,0.6400000000000001,0.0,0.0,0.08000000000000002,0.16000000000000003,0.12,DP
5,27,227.14324361515494,133.0746049743967,0.0,0.5599999999999999,0.0,0.0,0.12000000000000002,0.13999999999999999,0.18000000000000002,DP
5,28,257.3652011623749,147.82402234829362,0.0,0.6400000000000001,0.0,0.0,0.08000000000000002,0.16000000000000003,0.12,DP
5,29,182.28044831569488,102.64436372820856,0.0,0.5599999999999999,0.0,0.0,0.12000000000000002,0.13999999999999999,0.18000000000000002,DP
5,30,207.46290373320795,114.53422969434594,0.0,,,,,,,DP
6,0,200.0,200.0,160.0,0.07999999999999996,0.5599999999999999,0.24,0.04000000000000001,0.01999999999999999,0.06,DP
6,1,208.08906817927277,204.00889037183606,166.4712545434182,0.07999999999999996,0.5599999999999999,0.24,0.04000000000000001,0.01999999999999999,0.06,DP
6,2,205.04105907113012,197.0790648511439,164.0328472569041,0.07999999999999996,0.5599999999999999,0.24,0.04000000000000001,0.01999999999999999,0.06,DP
6,3,219.0915547962987,206.4548653951899,197.18239931666884,0.07999999999999999,0.63,0.27,0.0,0.019999999999999997,0.0,DP
6,4,214.0295712754696,197.73024045725842,192.62661414792265,0.07999999999999999,0.63,0.27,0.0,0.019999999999999997,0.0,DP
6,5,215.97407494565795,195.61437380279773,86.38962997826317,0.07999999999999999,0.27999999999999997,0.12,0.2,0.019999999999999997,0.3,DP
6,6,190.5036055969943,169.16174997341622,171.4532450372949,0.07999999999999999,0.63,0.27,0.0,0.019999999999999997,0.0,DP
6,7,191.73566480002367,166.9174345949661,172.5620983200213,0.07999999999999999,0.63,0.27,0.0,0.019999999999999997,0.0,DP
6,8,194.6772994125888,166.1552005379389,175.20956947132993,0.07999999999999999,0.63,0.27,0.0,0.019999999999999997,0.0,DP
6,9,193.09761432134363,161.5754456108319,173.78785288920926,0.07999999999999999,0.63,0.27,0.0,0.019999999999999997,0.0,DP
6,10,209.35005455484819,171.7399613328407,188.41504909936336,0.07999999999999999,0.63,0.27,0.0,0.019999999999999997,0.0,DP
6,11,229.28933798078222,184.4089397961123,206.360404182704,0.07999999999999999,0.63,0.27,0.0,0.019999999999999997,0.0,DP
6,12,240.94768958348484,189.98560890874512,96.37907583339393,0.07999999999999999,0.27999999999999997,0.12,0.2,0.019999999999999997,0.3,DP
6,13,174.95322435705563,135.2445327956321,157.45790192135007,0.07999999999999999,0.63,0.27,0.0,0.019999999999999997,0.0,DP
6,14,163.19975237118808,123.6850163411169,146.8797771340693,0.07999999999999999,0.63,0.27,0.0,0.019999999999999997,0.0,DP
6,15,166.28575881568813,123.5527681873745,149.6571829341193,0.07999999999999999,0.63,0.27,0.0,0.019999999999999997,0.0,DP
6,16,162.09888140805222,118.08025156945575,145.888993267247,0.07999999999999999,0.63,0.27,0.0,0.019999999999999997,0.0,DP
6,17,170.55209951189556,121.80192442119001,153.49688956070602,0.07999999999999999,0.63,0.27,0.0,0.019999999999999997,0.0,DP
6,18,175.37064145338968,122.78739870732569,157.8335773080507,0.07999999999999999,0.63,0.27,0.0,0.019999999999999997,0.0,DP
6,19,195.75864494294578,134.37475537977474,176.18278044865122,0.07999999999999999,0.63,0.27,0.0,0.019999999999999997,0.0,DP
6,20,181.20045517241243,121.9427118771652,54.36013655172374,0.0799999999999999,0.21000000000000002,0.09000000000000001,0.24000000000000005,0.019999999999999976,0.36000000000000004,DP
