trajectory,time,wealth,wealth_real,liquidity,alloc_actions,alloc_obligations,alloc_cash,alloc_or,alloc_crypto,alloc_scpi,solver
0,11,303.52935097691505,244.11743827070737,242.82348078153203,-4.4408920985006264e-17,0.5599999999999999,0.24,0.08000000000000002,-1.1102230246251566e-17,0.12,DP
0,12,312.2515434470439,246.20821107283317,281.0263891023395,0.07999999999999999,0.63,0.27,0.0,0.019999999999999997,0.0,DP
0,13,238.18068109564507,184.12141333265384,142.90840865738707,-8.881784197001253e-17,0.42000000000000004,0.18000000000000002,0.16000000000000003,-2.2204460492503132e-17,0.24,DP
0,14,225.3276441058499,170.7701938171423,135.19658646350996,-8.881784197001253e-17,0.42000000000000004,0.18000000000000002,0.16000000000000003,-2.2204460492503132e-17,0.24,DP
0,15,226.05917393511118,167.96529608282427,135.63550436106672,-8.881784197001253e-17,0.42000000000000004,0.18000000000000002,0.16000000000000003,-2.2204460492503132e-17,0.24,DP
0,16,240.1505659972988,174.93667446183625,144.0903395983793,-8.881784197001253e-17,0.42000000000000004,0.18000000000000002,0.16000000000000003,-2.2204460492503132e-17,0.24,DP
0,17,251.0106178927428,179.26238608018798,150.6063707356457,-8.881784197001253e-17,0.42000000000000004,0.18000000000000002,0.16000000000000003,-2.2204460492503132e-17,0.24,DP
0,18,255.25978914737323,178.72253442328156,153.15587348842396,-8.881784197001253e-17,0.42000000000000004,0.18000000000000002,0.16000000000000003,-2.2204460492503132e-17,0.24,DP
0,19,279.5961354844897,191.92338770943525,55.919227096897934,0.24000000000000005,0.13999999999999999,0.06,0.2,0.06000000000000001,0.3,DP
0,20,314.67519695439915,211.76738679044254,0.0,0.5599999999999999,0.0,0.0,0.12000000000000002,0.13999999999999999,0.18000000000000002,DP
0,21,405.64768202900376,267.6365307326001,0.0,0.8,0.0,0.0,0.0,0.2,0.0,DP
0,22,259.44564081055745,167.81956820968387,0.0,0.5599999999999999,0.0,0.0,0.12000000000000002,0.13999999999999999,0.18000000000000002,DP
0,23,275.84095470618723,174.92617377029018,0.0,0.6400000000000001,0.0,0.0,0.08000000000000002,0.16000000000000003,0.12,DP
0,24,273.72752278225175,170.1822827539955,0.0,0.7200000000000001,0.0,0.0,0.04000000000000001,0.18000000000000002,0.06,DP
0,25,145.94239472282308,88.95639490238405,0.0,0.31999999999999995,0.0,0.0,0.24000000000000005,0.07999999999999999,0.36000000000000004,DP
0,26,200.6950073837721,119.93117898167644,0.0,0.7200000000000001,0.0,0.0,0.04000000000000001,0.18000000000000002,0.06,DP
0,27,159.43301056617165,93.40574944381285,0.0,0.6400000000000001,0.0,0.0,0.08000000000000002,0.16000000000000003,0.12,DP
0,28,137.12906461582492,78.76344517758287,0.0,0.7200000000000001,0.0,0.0,0.04000000000000001,0.18000000000000002,0.06,DP
0,29,121.2817009817131,68.29521840752957,0.0,0.6400000000000001,0.0,0.0,0.08000000000000002,0.16000000000000003,0.12,DP
0,30,124.28738129096092,68.61544507828603,0.0,,,,,,,DP
1,0,200.0,200.0,100.0,0.07999999999999999,0.35,0.15,0.16000000000000003,0.019999999999999997,0.24,DP
1,1,195.79533090191134,191.95620676657975,97.89766545095567,0.07999999999999999,0.35,0.15,0.16000000000000003,0.019999999999999997,0.24,DP
1,2,211.04265795600617,202.84761433679947,126.62559477360372,-8.881784197001253e-17,0.42000000000000004,0.18000000000000002,0.16000000000000003,-2.2204460492503132e-17,0.24,DP
1,3,212.236296258405,199.99500216583832,127.34177775504301,-8.881784197001253e-17,0.42000000000000004,0.18000000000000002,0.16000000000000003,-2.2204460492503132e-17,0.24,DP
1,4,235.83991105958583,217.8796231068983,141.50394663575153,-8.881784197001253e-17,0.42000000000000004,0.18000000000000002,0.16000000000000003,-2.2204460492503132e-17,0.24,DP
1,5,228.53739660479306,206.9933613032799,159.97617762335514,0.07999999999999995,0.49,0.21000000000000002,0.08000000000000002,0.019999999999999987,0.12,DP
1,6,206.68995253028052,183.5347628323116,124.01397151816833,-8.881784197001253e-17,0.42000000000000004,0.18000000000000002,0.16000000000000003,-2.2204460492503132e-17,0.24,DP
1,7,234.93057335467086,204.52120190151143,140.95834401280254,-8.881784197001253e-17,0.42000000000000004,0.18000000000000002,0.16000000000000003,-2.2204460492503132e-17,0.24,DP
1,8,237.91372753331754,203.05707562363423,142.74823651999054,-8.881784197001253e-17,0.42000000000000004,0.18000000000000002,0.16000000000000003,-2.2204460492503132e-17,0.24,DP
1,9,243.27896973878782,203.5649590050058,145.9673818432727,-8.881784197001253e-17,0.42000000000000004,0.18000000000000002,0.16000000000000003,-2.2204460492503132e-17,0.24,DP
1,10,249.09829831860267,204.3473655274599,149.45897899116162,-8.881784197001253e-17,0.42000000000000004,0.18000000000000002,0.16000000000000003,-2.2204460492503132e-17,0.24,DP
1,11,242.0425598828393,194.6658848012918,145.2255359297036,-8.881784197001253e-17,0.42000000000000004,0.18000000000000002,0.16000000000000003,-2.2204460492503132e-17,0.24,DP
1,12,250.6136690487114,197.60716775238868,150.36820142922684,0.15999999999999992,0.42000000000000004,0.18000000000000002,0.08000000000000002,0.03999999999999998,0.12,DP
1,13,221.43697616673478,171.17798483226295,132.8621857000409,-8.881784197001253e-17,0.42000000000000004,0.18000000000000002,0.16000000000000003,-2.2204460492503132e-17,0.24,DP
1,14,234.77876784854604,177.9329644560251,140.86726070912763,-8.881784197001253e-17,0.42000000000000004,0.18000000000000002,0.16000000000000003,-2.2204460492503132e-17,0.24,DP
1,15,237.43203347513798,176.41549824315464,142.45922008508282,-8.881784197001253e-17,0.42000000000000004,0.18000000000000002,0.16000000000000003,-2.2204460492503132e-17,0.24,DP
1,16,240.36098415236378,175.0899526860228,144.2165904914183,-8.881784197001253e-17,0.42000000000000004,0.18000000000000002,0.16000000000000003,-2.2204460492503132e-17,0.24,DP
1,17,277.5955276746615,198.2483333729422,83.27865830239847,0.15999999999999998,0.21000000000000002,0.09000000000000001,0.2,0.039999999999999994,0.3,DP
1,18,247.33384797064878,173.17311240297187,148.4003087823893,-8.881784197001253e-17,0.42000000000000004,0.18000000000000002,0.16000000000000003,-2.2204460492503132e-17,0.24,DP
1,19,256.7911236897925,176.2693261366325,128.39556184489626,0.07999999999999999,0.35,0.15,0.16000000000000003,0.019999999999999997,0.24,DP
1,20,265.96476832210465,178.98666469750242,0.0,0.31999999999999995,0.0,0.0,0.24000000000000005,0.07999999999999999,0.36000000000000004,DP
1,21,232.6594176001424,153.50305727697264,0.0,0.31999999999999995,0.0,0.0,0.24000000000000005,0.07999999999999999,0.36000000000000004,DP
1,22,218.69085042009073,141.45777887903043,43.738170084018144,0.24000000000000005,0.13999999999999999,0.06,0.2,0.06000000000000001,0.3,DP
1,23,215.1755121511027,136.45482437423823,0.0,0.48,0.0,0.0,0.16000000000000003,0.12,0.24,DP
1,24,173.73473872492204,108.01462026672492,0.0,0.31999999999999995,0.0,0.0,0.24000000000000005,0.07999999999999999,0.36000000000000004,DP
1,25,208.89982043489363,127.33088940288187,0.0,0.7200000000000001,0.0,0.0,0.04000000000000001,0.18000000000000002,0.06,DP
1,26,231.32776231473488,138.23667876574427,0.0,0.7200000000000001,0.0,0.0,0.04000000000000001,0.18000000000000002,0.06,DP
1,27,291.4502894530373,170.7496622895316,0.0,0.7200000000000001,0.0,0.0,0.04000000000000001,0.18000000000000002,0.06,DP
1,28,351.37708597053785,201.82205665177025,0.0,0.7200000000000001,0.0,0.0,0.04000000000000001,0.18000000000000002,0.06,DP
1,29,172.60509978155818,97.1960558964486,0.0,0.6400000000000001,0.0,0.0,0.08000000000000002,0.16000000000000003,0.12,DP
1,30,183.30857805008137,101.19932964175193,0.0,,,,,,,DP
2,0,200.0,200.0,100.0,0.07999999999999999,0.35,0.15,0.16000000000000003,0.019999999999999997,0.24,DP
2,1,180.5279270487086,176.9881637732437,90.2639635243543,0.07999999999999999,0.35,0.15,0.16000000000000003,0.019999999999999997,0.24,DP
2,2,177.472343366599,170.58087597712324,88.7361716832995,0.07999999999999999,0.35,0.15,0.16000000000000003,0.019999999999999997,0.24,DP
2,3,182.60894856058758,172.076490716794,91.30447428029379,0.07999999999999999,0.35,0.15,0.16000000000000003,0.019999999999999997,0.24,DP
2,4,174.89549963844703,161.57640737360117,87.44774981922352,0.07999999999999999,0.35,0.15,0.16000000000000003,0.019999999999999997,0.24,DP
2,5,161.02668232665022,145.84682738794152,48.308004697995074,0.15999999999999998,0.21000000000000002,0.09000000000000001,0.2,0.039999999999999994,0.3,DP
2,6,186.4514502066537,165.56355195062224,111.87087012399223,-8.881784197001253e-17,0.42000000000000004,0.18000000000000002,0.16000000000000003,-2.2204460492503132e-17,0.24,DP
2,7,198.84750132323848,173.10871626888894,119.3085007939431,-8.881784197001253e-17,0.42000000000000004,0.18000000000000002,0.16000000000000003,-2.2204460492503132e-17,0.24,DP
2,8,197.75275772510494,168.780074594668,118.65165463506298,-8.881784197001253e-17,0.42000000000000004,0.18000000000000002,0.16000000000000003,-2.2204460492503132e-17,0.24,DP
2,9,210.16151541221095,175.85375470494535,126.0969092473266,-8.881784197001253e-17,0.42000000000000004,0.18000000000000002,0.16000000000000003,-2.2204460492503132e-17,0.24,DP
2,10,200.73596412141782,164.67340689080524,120.44157847285071,-8.881784197001253e-17,0.42000000000000004,0.18000000000000002,0.16000000000000003,-2.2204460492503132e-17,0.24,DP
2,11,238.91585922443304,192.151195027427,143.34951553465984,-8.881784197001253e-17,0.42000000000000004,0.18000000000000002,0.16000000000000003,-2.2204460492503132e-17,0.24,DP
2,12,192.53956808963568,151.81613546811735,77.01582723585426,0.15999999999999998,0.27999999999999997,0.12,0.16000000000000003,0.039999999999999994,0.24,DP
2,13,113.91675747064252,88.06135867646302,68.35005448238553,-8.881784197001253e-17,0.42000000000000004,0.18000000000000002,0.16000000000000003,-2.2204460492503132e-17,0.24,DP
2,14,117.58544584839525,89.11507266357752,70.55126750903716,-8.881784197001253e-17,0.42000000000000004,0.18000000000000002,0.16000000000000003,-2.2204460492503132e-17,0.24,DP
2,15,118.21819501472464,87.8378602485957,70.9309170088348,-8.881784197001253e-17,0.42000000000000004,0.18000000000000002,0.16000000000000003,-2.2204460492503132e-17,0.24,DP
2,16,110.1786709580046,80.25919161995652,66.10720257480277,-8.881784197001253e-17,0.42000000000000004,0.18000000000000002,0.16000000000000003,-2.2204460492503132e-17,0.24,DP
2,17,108.46058278299674,77.45848772674522,65.07634966979805,-8.881784197001253e-17,0.42000000000000004,0.18000000000000002,0.16000000000000003,-2.2204460492503132e-17,0.24,DP
2,18,126.12369184419822,88.30668524999066,75.67421510651894,-8.881784197001253e-17,0.42000000000000004,0.18000000000000002,0.16000000000000003,-2.2204460492503132e-17,0.24,DP
2,19,124.86949267527741,85.71426072921243,74.92169560516646,-8.881784197001253e-17,0.42000000000000004,0.18000000000000002,0.16000000000000003,-2.2204460492503132e-17,0.24,DP
2,20,142.6609120300186,96.00670415125293,85.59654721801118,0.15999999999999992,0.42000000000000004,0.18000000000000002,0.08000000000000002,0.03999999999999998,0.12,DP
2,21,134.44947730536205,88.70651370379512,53.77979092214482,0.23999999999999996,0.27999999999999997,0.12,0.12000000000000002,0.05999999999999999,0.18000000000000002,DP
2,22,113.1772997868686,73.20749549705809,45.27091991474744,0.23999999999999996,0.27999999999999997,0.12,0.12000000000000002,0.05999999999999999,0.18000000000000002,DP
2,23,85.8192372319886,54.42277714296161,51.49154233919317,-8.881784197001253e-17,0.42000000000000004,0.18000000000000002,0.16000000000000003,-2.2204460492503132e-17,0.24,DP
2,24,91.9304314607461,57.15512463463503,55.158258876447675,-8.881784197001253e-17,0.42000000000000004,0.18000000000000002,0.16000000000000003,-2.2204460492503132e-17,0.24,DP
2,25,103.03024407438652,62.80011436140186,61.81814644463192,-8.881784197001253e-17,0.42000000000000004,0.18000000000000002,0.16000000000000003,-2.2204460492503132e-17,0.24,DP
2,26,109.74396835316152,65.58072212306905,65.84638101189692,-8.881784197001253e-17,0.42000000000000004,0.18000000000000002,0.16000000000000003,-2.2204460492503132e-17,0.24,DP
2,27,114.84993158533592,67.2862156664005,0.0,0.6400000000000001,0.0,0.0,0.08000000000000002,0.16000000000000003,0.12,DP
2,28,122.3475353641317,70.27331092254165,0.0,0.6400000000000001,0.0,0.0,0.08000000000000002,0.16000000000000003,0.12,DP
2,29,139.14128352994774,78.35216913402787,0.0,0.7200000000000001,0.0,0.0,0.04000000000000001,0.18000000000000002,0.06,DP
2,30,182.34324642941036,100.66639815576767,0.0,,,,,,,DP
3,0,200.0,200.0,100.0,0.07999999999999999,0.35,0.15,0.16000000000000003,0.019999999999999997,0.24,DP
3,1,218.74071745631392,214.4516837806999,131.24443047378836,-8.881784197001253e-17,0.42000000000000004,0.18000000000000002,0.16000000000000003,-2.2204460492503132e-17,0.24,DP
3,2,233.29052997299314,224.23157436850553,139.9743179837959,-8.881784197001253e-17,0.42000000000000004,0.18000000000000002,0.16000000000000003,-2.2204460492503132e-17,0.24,DP
3,3,242.44820628981998,228.46435975776657,145.46892377389202,-8.881784197001253e-17,0.42000000000000004,0.18000000000000002,0.16000000000000003,-2.2204460492503132e-17,0.24,DP
3,4,263.02884518954806,242.9979955414001,157.81730711372887,-8.881784197001253e-17,0.42000000000000004,0.18000000000000002,0.16000000000000003,-2.2204460492503132e-17,0.24,DP
3,5,283.93817418353007,257.1715524448764,198.75672192847102,0.07999999999999995,0.49,0.21000000000000002,0.08000000000000002,0.019999999999999987,0.12,DP
3,6,290.3047612429432,257.78232009612873,232.24380899435454,-4.4408920985006264e-17,0.5599999999999999,0.24,0.08000000000000002,-1.1102230246251566e-17,0.12,DP
3,7,264.53581941052073,230.29435019580097,158.72149164631247,-8.881784197001253e-17,0.42000000000000004,0.18000000000000002,0.16000000000000003,-2.2204460492503132e-17,0.24,DP
3,8,270.1257737865106,230.549746937065,162.07546427190638,-8.881784197001253e-17,0.42000000000000004,0.18000000000000002,0.16000000000000003,-2.2204460492503132e-17,0.24,DP
3,9,307.24742898736804,257.09090413101586,215.0732002911576,0.07999999999999995,0.49,0.21000000000000002,0.08000000000000002,0.019999999999999987,0.12,DP
3,10,321.5445260905495,263.7785053125447,225.08116826338463,0.07999999999999995,0.49,0.21000000000000002,0.08000000000000002,0.019999999999999987,0.12,DP
3,11,319.6165832832578,257.05580461600636,223.73160829828043,0.07999999999999995,0.49,0.21000000000000002,0.08000000000000002,0.019999999999999987,0.12,DP
3,12,307.69976774585643,242.61916699566842,276.9297909712708,0.07999999999999999,0.63,0.27,0.0,0.019999999999999997,0.0,DP
3,13,268.152238239988,207.2904018325264,160.8913429439928,-8.881784197001253e-17,0.42000000000000004,0.18000000000000002,0.16000000000000003,-2.2204460492503132e-17,0.24,DP
3,14,257.4278969772153,195.09817375131868,154.4567381863292,-8.881784197001253e-17,0.42000000000000004,0.18000000000000002,0.16000000000000003,-2.2204460492503132e-17,0.24,DP
3,15,257.43285358783584,191.27640219873976,154.4597121527015,-8.881784197001253e-17,0.42000000000000004,0.18000000000000002,0.16000000000000003,-2.2204460492503132e-17,0.24,DP
3,16,267.1051895669953,194.5716571614247,133.55259478349765,0.07999999999999999,0.35,0.15,0.16000000000000003,0.019999999999999997,0.24,DP
3,17,283.87610410903994,202.73368593307475,0.0,0.23999999999999996,0.0,0.0,0.28,0.05999999999999999,0.42000000000000004,DP
3,18,229.80684758987576,160.9014187713476,137.88410855392547,-8.881784197001253e-17,0.42000000000000004,0.18000000000000002,0.16000000000000003,-2.2204460492503132e-17,0.24,DP
3,19,248.10502373809692,170.30691994735,124.05251186904846,0.07999999999999999,0.35,0.15,0.16000000000000003,0.019999999999999997,0.24,DP
3,20,232.04084558133098,156.1568371863892,162.42859190693167,0.07999999999999995,0.49,0.21000000000000002,0.08000000000000002,0.019999999999999987,0.12,DP
3,21,218.5482894059716,144.19287614708065,65.56448682179149,0.15999999999999998,0.21000000000000002,0.09000000000000001,0.2,0.039999999999999994,0.3,DP
3,22,228.6324011506941,147.88836197047172,45.72648023013882,0.24000000000000005,0.13999999999999999,0.06,0.2,0.06000000000000001,0.3,DP
3,23,206.54716700953304,130.9831082427743,0.0,0.23999999999999996,0.0,0.0,0.28,0.05999999999999999,0.42000000000000004,DP
3,24,229.8481229618471,142.90151700779006,0.0,0.6400000000000001,0.0,0.0,0.08000000000000002,0.16000000000000003,0.12,DP
3,25,223.7932426004541,136.40888998060112,0.0,0.7200000000000001,0.0,0.0,0.04000000000000001,0.18000000000000002,0.06,DP
3,26,302.9929108688614,181.06228698607285,0.0,0.7200000000000001,0.0,0.0,0.04000000000000001,0.18000000000000002,0.06,DP
3,27,252.78991526909735,148.10001645015646,0.0,0.7200000000000001,0.0,0.0,0.04000000000000001,0.18000000000000002,0.06,DP
3,28,393.1692093074354,225.82638880792095,0.0,0.7200000000000001,0.0,0.0,0.04000000000000001,0.18000000000000002,0.06,DP
3,29,259.33249363613504,146.0333187091399,0.0,0.7200000000000001,0.0,0.0,0.04000000000000001,0.18000000000000002,0.06,DP
3,30,186.78819624189384,103.12032555021652,0.0,,,,,,,DP
4,0,200.0,200.0,100.0,0.07999999999999999,0.35,0.15,0.16000000000000003,0.019999999999999997,0.24,DP
4,1,207.38856998397375,203.32212743526838,103.69428499198688,0.07999999999999999,0.35,0.15,0.16000000000000003,0.019999999999999997,0.24,DP
4,2,207.10237591501573,199.06033824972675,103.55118795750786,0.07999999999999999,0.35,0.15,0.16000000000000003,0.019999999999999997,0.24,DP
4,3,218.28500435548008,205.69483490086773,130.97100261328808,-8.881784197001253e-17,0.42000000000000004,0.18000000000000002,0.16000000000000003,-2.2204460492503132e-17,0.24,DP
4,4,251.21839605052423,232.08696612499415,150.73103763031457,-8.881784197001253e-17,0.42000000000000004,0.18000000000000002,0.16000000000000003,-2.2204460492503132e-17,0.24,DP
4,5,275.1234837825188,249.1878157695685,192.58643864776315,0.07999999999999995,0.49,0.21000000000000002,0.08000000000000002,0.019999999999999987,0.12,DP
4,6,267.2013659590421,237.26716625268912,160.32081957542528,-8.881784197001253e-17,0.42000000000000004,0.18000000000000002,0.16000000000000003,-2.2204460492503132e-17,0.24,DP
4,7,211.7799751045084,184.36721295383103,127.06798506270506,-8.881784197001253e-17,0.42000000000000004,0.18000000000000002,0.16000000000000003,-2.2204460492503132e-17,0.24,DP
4,8,198.77670447708158,169.65400328809145,119.26602268624896,-8.881784197001253e-17,0.42000000000000004,0.18000000000000002,0.16000000000000003,-2.2204460492503132e-17,0.24,DP
4,9,231.3343529903545,193.57023804192346,138.80061179421273,-8.881784197001253e-17,0.42000000000000004,0.18000000000000002,0.16000000000000003,-2.2204460492503132e-17,0.24,DP
4,10,251.5095500098547,206.3254317529496,150.90573000591286,-8.881784197001253e-17,0.42000000000000004,0.18000000000000002,0.16000000000000003,-2.2204460492503132e-17,0.24,DP
4,11,244.98361230674996,197.03126456187888,146.99016738405,-8.881784197001253e-17,0.42000000000000004,0.18000000000000002,0.16000000000000003,-2.2204460492503132e-17,0.24,DP
4,12,249.9883080239288,197.11407485207286,149.9929848143573,0.15999999999999992,0.42000000000000004,0.18000000000000002,0.08000000000000002,0.03999999999999998,0.12,DP
4,13,203.99367700029012,157.69374723189944,122.39620620017409,-8.881784197001253e-17,0.42000000000000004,0.18000000000000002,0.16000000000000003,-2.2204460492503132e-17,0.24,DP
4,14,215.37412996207587,163.22667404068966,129.22447797724553,-8.881784197001253e-17,0.42000000000000004,0.18000000000000002,0.16000000000000003,-2.2204460492503132e-17,0.24,DP
4,15,249.32289634262898,185.25058450597396,149.5937378055774,-8.881784197001253e-17,0.42000000000000004,0.18000000000000002,0.16000000000000003,-2.2204460492503132e-17,0.24,DP
4,16,296.3759017098238,215.89378488630248,29.637590170982374,0.23999999999999996,0.06999999999999999,0.03,0.24000000000000005,0.05999999999999999,0.36000000000000004,DP
4,17,328.04037680655193,234.2741560921301,0.0,0.4,0.0,0.0,0.2,0.1,0.3,DP
4,18,298.518423501929,209.01047281483378,59.7036847003858,0.4,0.13999999999999999,0.06,0.12000000000000002,0.1,0.18000000000000002,DP
4,19,371.9276003825706,255.30254531012218,0.0,0.7200000000000001,0.0,0.0,0.04000000000000001,0.18000000000000002,0.06,DP
4,20,215.75673236082565,145.1980958039032,151.02971265257796,0.07999999999999995,0.49,0.21000000000000002,0.08000000000000002,0.019999999999999987,0.12,DP
4,21,191.81338881033824,126.55383527026224,134.26937216723675,0.07999999999999995,0.49,0.21000000000000002,0.08000000000000002,0.019999999999999987,0.12,DP
4,22,189.67037391965965,122.68620183373423,56.90111217589791,0.15999999999999998,0.21000000000000002,0.09000000000000001,0.2,0.039999999999999994,0.3,DP
4,23,167.46171904263275,106.19684011870201,100.47703142557967,-8.881784197001253e-17,0.42000000000000004,0.18000000000000002,0.16000000000000003,-2.2204460492503132e-17,0.24,DP
4,24,157.17468206712346,97.71887720108681,94.30480924027408,-8.881784197001253e-17,0.42000000000000004,0.18000000000000002,0.16000000000000003,-2.2204460492503132e-17,0.24,DP
4,25,166.10956710192417,101.2489090387114,0.0,0.6400000000000001,0.0,0.0,0.08000000000000002,0.16000000000000003,0.12,DP
4,26,148.04048510089714,88.46592721272405,0.0,0.7200000000000001,0.0,0.0,0.04000000000000001,0.18000000000000002,0.06,DP
4,27,205.64906370635165,120.48198079994042,0.0,0.7200000000000001,0.0,0.0,0.04000000000000001,0.18000000000000002,0.06,DP
4,28,152.94727371443307,87.8490219561908,0.0,0.7200000000000001,0.0,0.0,0.04000000000000001,0.18000000000000002,0.06,DP
4,29,232.60568527493095,130.98312400054292,0.0,0.7200000000000001,0.0,0.0,0.04000000000000001,0.18000000000000002,0.06,DP
4,30,155.98804746044198,86.11646003172685,0.0,,,,,,,DP
5,0,200.0,200.0,100.0,0.07999999999999999,0.35,0.15,0.16000000000000003,0.019999999999999997,0.24,DP
5,1,213.9142163743048,209.71981997480862,128.3485298245829,-8.881784197001253e-17,0.42000000000000004,0.18000000000000002,0.16000000000000003,-2.2204460492503132e-17,0.24,DP
5,2,188.67801504006383,181.35141776246041,94.33900752003191,0.07999999999999999,0.35,0.15,0.16000000000000003,0.019999999999999997,0.24,DP
5,3,199.29849695437048,187.8034249217594,99.64924847718524,0.07999999999999999,0.35,0.15,0.16000000000000003,0.019999999999999997,0.24,DP
5,4,204.03746183557723,188.4990758548575,102.01873091778862,0.07999999999999999,0.35,0.15,0.16000000000000003,0.019999999999999997,0.24,DP
5,5,215.91776627784466,195.56337330749875,151.14243639449126,0.07999999999999995,0.49,0.21000000000000002,0.08000000000000002,0.019999999999999987,0.12,DP
5,6,213.53289232651179,189.61109754138798,128.1197353959071,-8.881784197001253e-17,0.42000000000000004,0.18000000000000002,0.16000000000000003,-2.2204460492503132e-17,0.24,DP
5,7,222.55840598962763,193.75048567035816,133.5350435937766,-8.881784197001253e-17,0.42000000000000004,0.18000000000000002,0.16000000000000003,-2.2204460492503132e-17,0.24,DP
5,8,228.38930389779165,194.92807175957736,137.03358233867502,-8.881784197001253e-17,0.42000000000000004,0.18000000000000002,0.16000000000000003,-2.2204460492503132e-17,0.24,DP
5,9,210.6720493708365,176.2809466832321,126.40322962250193,-8.881784197001253e-17,0.42000000000000004,0.18000000000000002,0.16000000000000003,-2.2204460492503132e-17,0.24,DP
5,10,201.11696741036894,164.98596229114315,120.67018044622138,-8.881784197001253e-17,0.42000000000000004,0.18000000000000002,0.16000000000000003,-2.2204460492503132e-17,0.24,DP
5,11,202.72285573015168,163.04250004320224,121.63371343809102,-8.881784197001253e-17,0.42000000000000004,0.18000000000000002,0.16000000000000003,-2.2204460492503132e-17,0.24,DP
5,12,203.2986539681895,160.29960125885404,81.3194615872758,0.15999999999999998,0.27999999999999997,0.12,0.16000000000000003,0.039999999999999994,0.24,DP
5,13,147.52559574316786,114.04208379128048,88.51535744590073,-8.881784197001253e-17,0.42000000000000004,0.18000000000000002,0.16000000000000003,-2.2204460492503132e-17,0.24,DP
5,14,133.4971949296477,101.1741898897744,80.09831695778863,-8.881784197001253e-17,0.42000000000000004,0.18000000000000002,0.16000000000000003,-2.2204460492503132e-17,0.24,DP
5,15,127.92110952523608,95.04726865372504,76.75266571514166,-8.881784197001253e-17,0.42000000000000004,0.18000000000000002,0.16000000000000003,-2.2204460492503132e-17,0.24,DP
5,16,139.52748470411396,101.63821213078866,83.71649082246839,-8.881784197001253e-17,0.42000000000000004,0.18000000000000002,0.16000000000000003,-2.2204460492503132e-17,0.24,DP
5,17,138.59802442357972,98.98152027492141,83.15881465414785,-8.881784197001253e-17,0.42000000000000004,0.18000000000000002,0.16000000000000003,-2.2204460492503132e-17,0.24,DP
5,18,140.3056254464683,98.23629901676006,84.18337526788099,-8.881784197001253e-17,0.42000000000000004,0.18000000000000002,0.16000000000000003,-2.2204460492503132e-17,0.24,DP
5,19,152.22006474324812,104.48853469397967,91.33203884594889,-8.881784197001253e-17,0.42000000000000004,0.18000000000000002,0.16000000000000003,-2.2204460492503132e-17,0.24,DP
5,20,159.79547133574556,107.53777136944707,95.87728280144735,0.15999999999999992,0.42000000000000004,0.18000000000000002,0.08000000000000002,0.03999999999999998,0.12,DP
5,21,162.91551703173073,107.48771831454144,97.74931021903845,0.15999999999999992,0.42000000000000004,0.18000000000000002,0.08000000000000002,0.03999999999999998,0.12,DP
5,22,167.28281176134124,108.20505270770285,100.36968705680475,0.15999999999999992,0.42000000000000004,0.18000000000000002,0.08000000000000002,0.03999999999999998,0.12,DP
5,23,183.23926404198318,116.2022636467806,109.94355842518992,-8.881784197001253e-17,0.42000000000000004,0.18000000000000002,0.16000000000000003,-2.2204460492503132e-17,0.24,DP
5,24,206.44733421711058,128.35274381046992,0.0,0.5599999999999999,0.0,0.0,0.12000000000000002,0.13999999999999999,0.18000000000000002,DP
5,25,121.87941257510991,74.289264446382,73.12764754506595,-8.881784197001253e-17,0.42000000000000004,0.18000000000000002,0.16000000000000003,-2.2204460492503132e-17,0.24,DP
